"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 16:07:00 GMT 2023","Fri Nov 03 16:07:03 GMT 2023","2960","Surefire suite","Surefire test","runner.RunTest","runner.RunTest","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Nov 03 16:07:00 GMT 2023","Fri Nov 03 16:07:03 GMT 2023","2596","","List Users","","List Users with valid page value","","List Users with valid page value",""
"passed","Fri Nov 03 16:06:55 GMT 2023","Fri Nov 03 16:06:57 GMT 2023","1795","Rest-Assured TestNG Tests","ListUsers","services.ListUsers","services.ListUsers","testListUserWithValidPageNumber","testListUserWithValidPageNumber",""
